iso3,country_name,year,life_expectancy,gdp_per_capita,co2_per_capita,y_actual,y_pred_linear,y_pred_automl
MNG,Mongolia,1993,60.8242195121951,1418.0656069858,4.044,60.8242195121951,62.813935071506016,64.263207106249
NLD,Netherlands,2001,78.190243902439,41297.3198832208,10.966,78.190243902439,76.07729667831997,78.01563149591908
GAB,Gabon,2005,62.978,7130.22505771754,4.252,62.978,66.94491699176373,68.12094498307675
IRQ,Iraq,2015,69.977,4440.14189252367,3.795,69.977,68.45371602615668,72.22150489112155
NAM,Namibia,2009,55.347,3989.20711387651,1.28,55.347,66.20868886026368,64.24651169939465
KWT,Kuwait,2003,76.6445609756098,35169.6336473272,29.618,76.6445609756098,80.83604174076582,75.54082830658969
SAU,Saudi Arabia,2010,75.616,21830.1424272816,22.087,75.616,76.99975773632842,76.47303681126657
RWA,Rwanda,1992,44.397,364.809207173189,0.062,44.397,61.116001496242006,47.13420411500269
PRT,Portugal,2019,81.6756097560976,21569.1874639961,4.6,81.6756097560976,73.61247515384767,80.92154299834478
ISL,Iceland,1994,79.2470731707317,34334.0958359996,8.83,79.2470731707317,72.20017544576896,77.46968068272615
ETH,Ethiopia,2017,64.766,706.164227383539,0.133,64.766,66.91137376532569,62.284426657495274
GRL,Greenland,2021,71.8139024390244,48709.9339758895,9.745,71.8139024390244,81.98809668395282,78.96775892963478
SYR,Syrian Arab Republic,2005,72.797,1411.63184941498,2.719,72.797,65.13811728566918,71.0815747900581
LAO,Lao PDR,2016,67.014,2234.76098741846,2.375,67.014,67.72987372309316,71.43347790515462
BOL,Bolivia,2005,64.182,2156.18670325307,1.318,64.182,64.88128167419812,66.15904464492341
GMB,"Gambia, The",1996,54.849,605.40992484126,0.169,54.849,62.116098230881605,55.36311205242792
CMR,Cameroon,1996,53.2,1077.38925202961,0.445,53.2,62.31117483501813,60.96202576538505
BIH,Bosnia and Herzegovina,2005,76.424,3216.86881717187,3.917,76.424,65.92801370025197,70.04187130436438
ETH,Ethiopia,1991,46.657,247.009335840842,0.06,46.657,60.86012300836927,47.082259098531516
COL,Colombia,2018,76.579,6353.5464285392,1.852,76.579,68.9864790247794,75.08609354414895
NPL,Nepal,2020,69.106,1031.53618783934,0.54,69.106,67.79574520670332,66.2923023769517
FSM,"Micronesia, Fed. Sts.",1994,64.082,2679.25739314358,1.411,64.082,62.52674618042518,65.67686232131487
BRB,Barbados,2015,76.055,18954.2913724506,4.784,76.055,72.14735677469861,76.4871559251796
UKR,Ukraine,2009,69.159,2188.17016601563,5.954,69.159,67.22503206677199,70.0839310052007
IDN,Indonesia,2007,67.914,2355.1528565328,1.635,67.914,65.48071053869548,68.79346203951047
DMA,Dominica,2004,71.987,7323.8530008275,2.081,71.987,66.09494166869617,72.03273968179865
SGP,Singapore,2015,82.7439024390244,55645.6068614606,8.941,82.7439024390244,81.9941353609909,80.24168110241638
VNM,Viet Nam,1998,72.283,1110.1126773248,0.636,72.283,62.83304309178675,65.2353663706465
HUN,Hungary,1990,69.3156097560976,8646.44754431988,7.073,69.3156097560976,64.74998976793042,70.02640530891189
MYS,Malaysia,2000,72.732,6455.61419792583,5.35,72.732,65.98616918266055,71.32635484414098
SVN,Slovenia,2005,77.6121951219512,19102.2776603905,8.484,77.6121951219512,71.04189661842516,78.1089697367688
SLB,Solomon Islands,2005,67.79,1755.72812344484,0.584,67.79,64.56210252927481,66.38779419495113
RUS,Russian Federation,1991,68.4743902439024,7432.021484375,16.11,68.4743902439024,67.47242043197294,68.7291528951723
MNE,Montenegro,2002,73.9652195121951,4529.12330572995,2.746,73.9652195121951,65.19120783808953,71.7788234543078
TKM,Turkmenistan,1993,63.586,2684.18035580245,6.824,63.586,63.96428891835583,66.78110524450712
AGO,Angola,2007,54.2,2983.0418728513,0.846,54.2,65.38477943147547,59.529044902284184
PSE,West Bank and Gaza,2003,70.967,2041.60484619659,0.375,70.967,64.1091052877994,64.75774264893445
TLS,Timor-Leste,2015,65.326,1319.59297370991,0.49,65.326,66.70888021512356,66.79659544995552
KAZ,Kazakhstan,2000,63.793,4269.33016782791,9.173,63.793,66.65091578431135,63.31491825520452
MDV,Maldives,2016,78.913,9909.07669383367,3.232,78.913,69.78558041604025,74.43648349608225
CAN,Canada,1992,77.8380487804878,30563.3788132238,16.259,77.8380487804878,73.14800354501887,76.26318090170295
MDV,Maldives,1995,66.962,5580.26342115447,0.971,66.962,63.296719316218066,71.02017339936307
LTU,Lithuania,1994,68.530243902439,4730.69631958508,4.314,68.530243902439,63.89831660635949,69.54953689903513
PRY,Paraguay,1999,69.774,4252.49065726668,0.872,69.774,63.86721156233418,68.72632664942259
LAO,Lao PDR,2009,63.023,1463.3379666846,0.427,63.023,65.35656344155154,61.67608288982919
USA,United States,1998,76.5804878048781,45596.4306860229,20.775,76.5804878048781,79.41366869212096,75.90111333940843
NRU,Nauru,2003,59.359,5182.71296574488,6.539,59.359,66.73769930820954,71.61630650314491
HND,Honduras,1993,66.074,1734.98490158891,0.542,66.074,61.81130974345222,63.73159204669204
IDN,Indonesia,2001,66.583,1868.59172307292,1.446,66.583,63.942457294393996,64.05732005985419
BTN,Bhutan,2000,61.842,1259.6237645235,0.665,61.842,63.332381078652666,62.56903514029765
ETH,Ethiopia,2010,59.709,438.78661648794,0.07,59.709,65.23529173312919,57.13390146433805
EGY,"Egypt, Arab Rep.",2000,67.332,2458.60835003016,1.954,67.332,64.0086718673501,70.54697810918306
KNA,St. Kitts and Nevis,2017,71.284,21191.6047083703,5.137,71.284,73.2338823008565,74.21270512162553
DMA,Dominica,2010,71.68,8574.27308682238,2.447,71.68,67.86600006700438,74.02538608860878
DMA,Dominica,1994,70.777,5863.78283825603,1.002,70.777,63.14470899260152,70.74854164367802
ISL,Iceland,1996,78.7778048780488,35557.0790464561,9.38,78.7778048780488,73.11038230961043,77.62575198954049
MUS,Mauritius,2005,72.4321951219512,6472.87388554741,2.62,72.4321951219512,66.28966728527774,71.62640881997052
OMN,Oman,1999,73.276,18965.2142322448,9.799,73.276,70.04764628944297,76.046710146412
SAU,Saudi Arabia,2003,73.657,20765.9387688082,18.695,73.657,74.11413616424258,74.700056460339
KHM,Cambodia,1998,57.859,499.016649050833,0.156,57.859,62.54276086851201,56.781163700242715
GRL,Greenland,1999,66.4975609756098,29570.9623369365,10.581,66.4975609756098,72.76489257930515,72.66650640649628
SLB,Solomon Islands,1999,67.001,2086.02456092051,0.511,67.001,63.25027802506989,66.29038587590243
KNA,St. Kitts and Nevis,2014,71.228,20187.8061975481,4.822,71.228,72.21935734721471,78.01934771269207
NLD,Netherlands,2003,78.4926829268293,40981.8477039972,11.008,78.4926829268293,76.47204063517697,77.60683099949323
TUN,Tunisia,2021,72.893,3902.54258302726,2.617,72.893,69.33252640989521,71.42518695118406
BRA,Brazil,2011,74.047,9067.99316348047,2.365,74.047,68.1838451957225,74.22954979343112
PNG,Papua New Guinea,1991,59.94,2008.35151943089,0.54,59.94,61.41902999317876,62.056169458912045
OMN,Oman,2011,77.74,20993.9079436935,18.625,77.74,75.96787903024034,76.6665527052861
SGP,Singapore,2002,78.5512195121951,34598.8267483781,9.696,78.5512195121951,74.35026275933457,78.90915238888772
LBN,Lebanon,2020,76.299,6440.82843092922,4.155,76.299,70.17039159392363,74.16416760049019
KGZ,Kyrgyz Republic,2017,71.2,1157.18275758067,1.505,71.2,67.43850409533128,69.91168109489062
PYF,French Polynesia,1997,77.38,22051.9807859615,2.367,77.38,68.02815623842585,77.06271300456767
ECU,Ecuador,2009,74.901,4909.33681705683,2.281,74.901,66.73131548125589,70.92220262259474
DMA,Dominica,1993,70.612,5865.4762401527,0.897,70.612,62.88507076397329,70.05932939806186
DZA,Algeria,1995,67.691,3255.18726869561,3.369,67.691,63.49095787287702,68.13443749520258
SYC,Seychelles,1993,69.4682926829268,9981.2446035158,2.397,69.4682926829268,64.3074065897492,69.7331048590423
KOR,"Korea, Rep.",1994,73.3975609756098,12358.5180229628,7.881,73.3975609756098,66.77631429443912,73.79121474958674
SVK,Slovak Republic,2021,74.6146341463415,18816.239379058,6.477,74.6146341463415,74.00212224566127,77.76216809814181
CYP,Cyprus,2018,81.556,27406.4765625,5.764,81.556,75.10579815359456,81.35206807657605
HUN,Hungary,2007,73.1512195121951,11791.7074416876,5.825,73.1512195121951,68.97264589750873,72.19080221691547
LUX,Luxembourg,2003,77.7268292682927,97597.9973184565,23.129,77.7268292682927,93.42041338732876,78.81209875482851
VNM,Viet Nam,2008,73.455,1856.00519883979,1.342,73.455,65.50181575168757,67.92716200513632
BHS,"Bahamas, The",2017,74.031,30974.774621871,6.455,74.031,75.92381154457942,79.37376120097126
TTO,Trinidad and Tobago,2003,69.454,12734.7487466187,24.18,69.454,73.92483944691402,70.44144198341326
KNA,St. Kitts and Nevis,1993,66.708,10860.6034990877,2.752,66.708,64.6219086697554,68.88188856906567
WSM,Samoa,2017,70.991,4393.37316255965,1.142,70.991,68.08267458835807,70.62979543223426
PNG,Papua New Guinea,2017,64.923,2584.8883636271,0.714,64.923,67.52874469376819,62.40790092514456
